Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE24,OUT019,230.2627
FDK50,OUT049,2975.3687
FDG31,OUT045,791.25037
FDC60,OUT045,1906.2719
FDL36,OUT013,1652.2903
FDP21,OUT013,3065.2021
FDW16,OUT045,1361.5627
FDX02,OUT017,3308.448
FDQ58,OUT027,3369.146
FDT51,OUT046,1779.7434
FDD59,OUT049,1695.1898
NCM42,OUT018,1661.3542
FDA57,OUT018,868.5007
FDZ48,OUT035,2134.9004
FDE46,OUT045,1400.5281
NCZ30,OUT019,459.84268
FDB56,OUT017,4176.2314
FDA25,OUT027,2513.5493
FDD20,OUT013,2875.3347
FDL25,OUT013,1147.8981
NCO18,OUT049,2962.826
FDJ45,OUT017,681.2706
FDR12,OUT035,2260.0315
NCF19,OUT010,123.64073
FDK25,OUT046,3816.2102
NCR17,OUT046,1619.2542
FDC52,OUT046,2260.9702
NCA54,OUT017,4037.3696
FDR45,OUT010,499.52148
NCM19,OUT049,2083.9094
FDF39,OUT027,6561.7217
FDX23,OUT049,884.95856
FDD58,OUT027,2622.4312
FDX28,OUT013,1983.1609
NCD31,OUT013,2910.7476
FDU57,OUT018,2550.0125
FDI27,OUT046,697.8187
NCM42,OUT046,1900.7744
FDD32,OUT027,2063.467
FDI34,OUT013,3478.8047
NCM29,OUT049,1598.5923
FDG46,OUT018,1840.3755
DRC01,OUT010,240.35986
FDB15,OUT027,4061.874
NCA17,OUT027,3323.658
FDF10,OUT046,2674.333
FDR26,OUT027,5093.8003
FDI02,OUT049,1453.6185
NCM54,OUT010,183.11298
FDF14,OUT013,2207.6248
FDJ33,OUT010,332.7197
FDM20,OUT035,4734.4727
FDC03,OUT027,5302.037
NCX05,OUT046,2408.7378
NCM41,OUT027,2987.1536
NCU29,OUT010,411.54272
FDQ59,OUT017,787.6214
FDH46,OUT010,230.28987
FDH09,OUT013,505.47565
NCD06,OUT045,828.01794
FDC15,OUT035,2310.3977
DRD37,OUT027,1301.8475
FDT28,OUT027,2661.1602
FDR28,OUT027,4385.553
FDT38,OUT017,1132.206
FDV34,OUT027,2469.0474
FDY52,OUT035,1065.1487
FDB34,OUT013,1702.1488
DRL23,OUT018,1619.1532
DRB24,OUT046,2717.1814
FDJ50,OUT046,952.32294
FDQ49,OUT035,2410.7002
FDP20,OUT035,1248.1053
FDV19,OUT027,5156.0396
NCR54,OUT045,2723.0476
FDO09,OUT010,381.38086
FDS57,OUT018,1606.7151
FDN10,OUT049,2029.6578
FDV23,OUT049,2408.9983
FDY28,OUT049,4743.196
DRG51,OUT013,2427.94
FDD45,OUT019,255.79077
NCL18,OUT027,4941.748
NCM29,OUT013,2215.7236
FDF17,OUT027,5861.009
FDE22,OUT017,2647.949
FDQ22,OUT017,907.06616
FDS01,OUT013,3379.8965
FDW35,OUT027,761.9438
FDJ33,OUT046,1990.9828
NCF54,OUT035,3345.518
FDE09,OUT013,1040.8788
NCE06,OUT045,1977.6123
DRH49,OUT049,832.17993
FDY43,OUT045,2141.851
NCT05,OUT017,3311.4023
FDZ34,OUT045,4546.5444
FDL38,OUT017,2258.5234
FDZ31,OUT017,3243.4238
FDR14,OUT035,955.86993
NCN54,OUT049,1337.0304
NCC42,OUT027,3924.2993
FDK08,OUT017,1506.5367
FDP59,OUT013,1488.5951
FDV22,OUT035,2961.2786
FDD33,OUT035,3735.8665
DRE60,OUT027,7001.938
FDK52,OUT046,3382.832
FDA02,OUT017,2353.9326
FDM56,OUT049,1536.2258
FDE57,OUT035,2472.9995
FDM32,OUT045,1033.4121
NCQ30,OUT027,2760.3452
FDQ27,OUT027,2681.9343
FDT60,OUT027,3944.8796
FDU43,OUT049,3829.1516
NCO55,OUT035,2239.0693
FDG02,OUT045,2096.966
FDJ28,OUT013,2962.027
FDP40,OUT045,1854.2695
FDJ38,OUT045,3222.95
NCC54,OUT017,4039.758
NCZ41,OUT046,1852.7161
FDK38,OUT019,426.3691
FDU52,OUT013,1726.5963
FDC40,OUT046,1150.7681
NCR30,OUT017,830.2039
NCN18,OUT017,2600.897
FDB50,OUT035,1854.8396
FDG04,OUT013,3879.213
FDR26,OUT035,2257.3616
NCT17,OUT018,2329.399
FDX35,OUT027,5724.339
FDS12,OUT046,2741.0156
NCZ29,OUT027,3462.0042
FDB38,OUT010,556.80054
FDP12,OUT013,712.40985
FDP22,OUT046,809.1639
FDS26,OUT018,4208.6616
FDR52,OUT046,3061.0786
DRJ13,OUT046,2627.514
FDU48,OUT027,3212.2468
FDE29,OUT035,1253.4471
NCT29,OUT049,1302.6516
DRK37,OUT018,3580.734
FDK55,OUT046,1052.8209
FDR07,OUT046,1862.2533
FDO21,OUT027,5573.4043
FDK46,OUT049,4670.516
FDB12,OUT045,1843.8065
FDT31,OUT027,3839.941
FDJ33,OUT045,1981.1989
FDC26,OUT027,3466.1987
NCQ02,OUT045,3078.7056
FDP08,OUT010,652.71356
FDB11,OUT027,4910.2183
FDV55,OUT013,2118.6929
FDW20,OUT049,2211.5955
NCJ18,OUT019,256.84082
FDC41,OUT018,1109.7296
FDE14,OUT027,2523.974
FDG35,OUT013,2643.4114
FDF45,OUT035,1254.7612
FDS19,OUT027,2612.7258
FDS58,OUT019,235.91405
FDA26,OUT017,4820.6147
FDM32,OUT049,863.83826
FDL45,OUT046,2546.4072
FDZ55,OUT049,2947.8333
FDY37,OUT049,2484.9236
FDO46,OUT046,2333.8398
FDQ60,OUT046,1802.179
FDA19,OUT018,1412.0991
FDL15,OUT046,2011.8318
FDM10,OUT018,2631.6462
NCL05,OUT017,481.23434
DRK49,OUT010,49.010693
NCE18,OUT027,7413.8936
FDG40,OUT049,652.71814
DRI59,OUT045,3929.6873
FDK28,OUT035,5277.9634
NCD06,OUT019,135.54482
FDO11,OUT019,531.9751
FDK27,OUT046,1826.5873
FDT43,OUT027,1687.9646
FDD38,OUT018,1086.1372
FDA16,OUT049,3494.3894
FDL14,OUT027,5082.1323
NCM17,OUT049,729.9497
FDD20,OUT045,1705.1882
FDA40,OUT045,942.6134
FDL43,OUT045,1084.8531
FDV15,OUT045,2200.0505
FDE52,OUT046,1227.2499
NCL17,OUT010,438.2073
NCJ31,OUT045,3258.8027
FDR60,OUT045,892.9617
NCA18,OUT035,1493.1143
FDS21,OUT027,2176.1785
FDW09,OUT035,1336.1051
FDL26,OUT035,3434.454
FDS47,OUT018,1512.7103
FDC39,OUT046,2978.0388
FDT51,OUT035,1617.7274
FDK40,OUT035,3863.9072
NCG19,OUT045,2235.4875
FDZ07,OUT046,809.67834
FDF08,OUT027,2660.8586
FDO04,OUT013,954.4231
FDK41,OUT018,1126.7595
FDP15,OUT049,4910.704
NCD43,OUT018,1260.1466
NCP18,OUT013,2516.9993
FDZ51,OUT046,1814.5945
DRH13,OUT035,1562.1182
FDF38,OUT045,476.7757
NCI43,OUT045,834.5064
FDM38,OUT027,2214.052
FDS03,OUT013,1578.2958
DRJ47,OUT017,2904.6233
FDT50,OUT010,192.60632
FDV02,OUT046,3010.8877
NCG18,OUT017,1563.3884
FDW52,OUT046,3226.2573
FDS40,OUT035,368.75342
FDN31,OUT017,3226.9502
FDA37,OUT045,1423.9847
FDA15,OUT046,4266.4062
FDL39,OUT046,1388.8801
FDJ53,OUT045,1601.8643
FDX22,OUT013,3328.519
NCZ42,OUT045,4481.6685
FDD56,OUT027,4438.914
FDD40,OUT017,3103.91
FDS50,OUT013,4759.455
NCN14,OUT013,3138.7886
FDT15,OUT013,3062.1357
NCS18,OUT027,3050.3098
NCO26,OUT010,231.98734
FDF58,OUT018,686.7244
NCB19,OUT013,1480.0995
FDH26,OUT017,1378.6978
DRB24,OUT027,5020.0386
FDA49,OUT018,1276.0022
FDB32,OUT045,1651.8811
FDI36,OUT017,3791.1958
NCA17,OUT010,353.17703
FDH22,OUT013,1934.209
NCM26,OUT018,2550.1853
FDT15,OUT027,5243.268
FDB16,OUT018,1307.6998
NCP54,OUT027,3220.3062
FDJ36,OUT013,1547.6598
FDO28,OUT045,1802.83
FDU09,OUT013,1043.0552
FDF29,OUT017,2489.8542
FDY08,OUT013,2077.9568
DRJ59,OUT018,134.41216
FDT23,OUT027,2685.409
FDU15,OUT018,441.93076
FDT47,OUT013,1761.1301
FDI53,OUT019,535.09644
FDR59,OUT018,3101.6995
FDD53,OUT035,943.8946
FDY51,OUT017,2950.9788
FDT04,OUT049,522.4268
FDU51,OUT049,3548.2202
FDG14,OUT035,4049.287
NCU06,OUT045,3564.339
DRG25,OUT046,3699.9275
DRH49,OUT035,891.0161
FDN15,OUT035,1744.274
FDL43,OUT018,723.52924
NCT18,OUT049,4407.0747
NCB31,OUT013,3556.3115
FDK57,OUT035,1851.6614
FDY04,OUT019,375.99554
NCP54,OUT046,2203.9968
FDF41,OUT013,4023.7917
FDM01,OUT045,1758.8223
FDW03,OUT045,1634.7745
FDF28,OUT045,1714.7478
FDY37,OUT017,2690.7314
FDQ03,OUT017,3820.6516
FDP51,OUT027,2746.7349
FDJ40,OUT017,1927.5695
FDC32,OUT049,1127.63
DRI49,OUT027,2159.3877
NCW54,OUT017,787.43695
FDF09,OUT017,772.81635
FDP45,OUT018,2503.0222
DRJ23,OUT018,3903.2031
FDS59,OUT017,2685.901
FDY08,OUT046,2290.842
FDX16,OUT049,2665.9282
FDY16,OUT018,2716.0603
FDK32,OUT035,2919.1292
FDQ22,OUT013,862.14636
NCC31,OUT018,2548.7363
FDG58,OUT049,2064.164
DRF48,OUT013,3883.4788
DRH36,OUT049,1070.0248
NCR30,OUT035,1118.1053
FDB03,OUT019,619.14075
FDZ28,OUT027,3951.2256
FDR35,OUT017,2651.0583
DRD15,OUT027,5176.716
FDJ33,OUT019,309.81458
FDA56,OUT010,250.93983
FDP56,OUT046,1045.7804
NCT30,OUT046,540.85974
FDK15,OUT017,1926.1414
FDH44,OUT018,1579.3304
FDV01,OUT013,2627.0027
DRG03,OUT017,2444.6592
FDG50,OUT027,2452.4937
FDR16,OUT010,570.4798
FDZ60,OUT046,1250.2722
DRG03,OUT045,3174.646
FDS56,OUT018,3381.6458
FDU33,OUT045,833.35474
DRD27,OUT035,1597.7266
FDW22,OUT046,3645.5437
DRA24,OUT045,2986.892
FDF38,OUT049,420.14386
FDX48,OUT013,2311.3328
FDS58,OUT018,2265.361
FDC32,OUT046,845.3729
NCQ29,OUT045,3196.3733
DRK39,OUT018,1373.801
NCS38,OUT017,2175.2197
DRO47,OUT013,1871.6094
DRG27,OUT027,1182.2811
FDC57,OUT027,5273.8867
FDS55,OUT046,3300.8423
NCJ06,OUT018,1800.7246
FDO01,OUT019,153.08672
NCM55,OUT045,2273.54
FDC52,OUT049,2137.0564
FDQ15,OUT045,1196.5476
NCT30,OUT027,1914.512
NCR42,OUT027,1502.9255
FDD28,OUT035,339.70596
FDQ34,OUT049,1692.7549
FDZ12,OUT027,3273.7842
DRE13,OUT019,185.46492
NCN07,OUT019,194.27136
FDM28,OUT035,2362.1067
FDI10,OUT017,2648.921
FDQ25,OUT013,2358.1707
FDA38,OUT010,792.4922
DRI13,OUT049,3273.9907
FDY20,OUT027,2472.6965
NCZ53,OUT035,3006.9653
NCM31,OUT013,3087.0752
DRB01,OUT017,2462.1658
DRF37,OUT046,4012.1763
NCF42,OUT049,2688.6377
FDF16,OUT018,2321.1326
FDB41,OUT013,874.92664
FDR34,OUT013,4754.633
FDR15,OUT018,1640.4692
NCV42,OUT019,346.532
FDW51,OUT035,3190.3418
FDU36,OUT017,1679.9608
FDX60,OUT049,1531.5018
FDY03,OUT035,1689.3585
FDW55,OUT045,3415.8176
FDT01,OUT010,393.89795
FDG58,OUT013,1555.1034
FDK21,OUT017,5781.8296
NCS41,OUT019,77.10599
FDS10,OUT045,2651.16
NCT53,OUT046,2585.8396
FDJ28,OUT018,1770.5598
FDX44,OUT045,1083.2214
FDT20,OUT018,610.42773
FDO44,OUT017,2208.089
NCX17,OUT049,2746.2197
FDY01,OUT017,2205.5251
FDJ12,OUT027,4921.164
DRK35,OUT018,509.6277
FDD47,OUT019,263.0503
NCM53,OUT035,1686.8723
FDO45,OUT013,1440.3812
NCM42,OUT010,327.13678
FDE04,OUT046,3007.1433
NCI30,OUT027,5352.98
FDZ19,OUT013,3177.5186
FDW57,OUT013,3532.236
FDA25,OUT013,1818.3322
FDT22,OUT046,959.0113
FDP51,OUT013,2117.8513
FDD48,OUT027,3227.5244
FDY39,OUT035,3865.6128
FDO48,OUT010,650.7476
FDD23,OUT027,4971.2476
DRN35,OUT027,993.0604
FDT01,OUT035,2739.0647
FDC20,OUT010,155.38216
DRJ35,OUT035,1235.4894
FDB32,OUT046,1948.8977
FDL24,OUT046,3759.19
NCV42,OUT035,2060.77
FDZ46,OUT046,2121.7886
FDC15,OUT013,1842.0951
FDD08,OUT019,-54.185265
FDY50,OUT049,1383.338
FDD36,OUT013,2361.2705
FDG57,OUT027,1591.2659
FDL21,OUT018,790.9589
FDN16,OUT027,2682.6946
FDJ09,OUT027,1394.9495
FDS01,OUT010,575.34674
FDV33,OUT017,4005.1865
DRE12,OUT017,1424.8922
FDR07,OUT013,1275.5739
FDP48,OUT010,498.26816
NCB55,OUT035,915.1557
FDQ08,OUT013,615.4978
FDR34,OUT035,6887.4004
FDO33,OUT046,1759.4818
FDP13,OUT045,798.8706
FDX12,OUT049,3598.0818
NCT06,OUT049,2313.534
FDR16,OUT019,586.98016
FDE36,OUT046,3690.5383
FDZ36,OUT049,4504.9883
FDV13,OUT045,1581.9418
NCZ17,OUT035,849.499
FDU56,OUT045,2747.2583
FDM09,OUT035,2243.879
FDV02,OUT017,2450.8174
FDS34,OUT018,1363.8516
FDA11,OUT049,1267.138
FDP09,OUT017,4475.047
FDB29,OUT027,2571.8813
FDT19,OUT017,2783.5156
DRH15,OUT017,716.61444
FDY38,OUT046,3582.213
FDF14,OUT027,4663.7344
FDN48,OUT010,289.85428
FDQ12,OUT013,3352.1978
NCJ43,OUT045,2384.7197
FDE17,OUT019,275.29016
FDB05,OUT035,3803.8208
FDH10,OUT045,1230.9445
NCR06,OUT017,520.91644
FDU32,OUT018,1930.9384
FDD56,OUT049,3019.3542
FDO36,OUT018,2774.871
FDH16,OUT010,132.04224
FDX10,OUT018,511.57126
FDZ37,OUT017,1317.7592
FDU31,OUT010,205.89207
DRC49,OUT049,1986.6687
FDL15,OUT045,3091.7302
FDN32,OUT019,534.6013
DRH59,OUT027,2180.2012
NCU29,OUT049,2434.1199
FDR37,OUT019,494.4904
FDS14,OUT018,2850.732
FDU02,OUT027,5777.2427
FDJ08,OUT035,2613.9211
NCZ06,OUT045,2450.0688
FDO31,OUT049,1077.0253
FDH31,OUT018,1136.2766
FDS58,OUT017,2619.4778
NCA53,OUT027,1698.2972
FDF50,OUT046,2303.182
NCW42,OUT049,2543.9812
NCQ17,OUT045,2413.6284
FDK51,OUT018,4947.1606
NCW41,OUT010,523.3674
NCR29,OUT017,658.6954
FDB08,OUT019,296.25226
FDA40,OUT027,2847.8657
FDL14,OUT018,2150.0188
FDB47,OUT046,2653.2976
FDO03,OUT035,4048.1697
DRK13,OUT019,231.7188
FDX13,OUT010,927.3021
FDF52,OUT046,2704.8179
FDT11,OUT013,2209.2065
FDB08,OUT013,2675.4912
FDQ28,OUT018,2155.2344
FDD29,OUT045,5377.6606
NCQ29,OUT027,4757.313
NCO02,OUT013,865.85815
FDR56,OUT010,521.6219
NCM54,OUT049,2173.9587
FDP51,OUT035,1882.0671
FDT38,OUT013,984.42255
FDZ20,OUT018,1614.4928
FDJ53,OUT013,1621.447
FDX13,OUT049,3837.636
FDP58,OUT035,3541.251
NCK31,OUT019,198.03255
FDA35,OUT018,1188.5261
FDV37,OUT018,2467.1926
NCO07,OUT027,4375.147
FDA20,OUT045,2342.9016
FDZ59,OUT035,2597.184
NCY17,OUT017,955.5195
FDQ28,OUT035,2346.189
FDV35,OUT017,2529.6465
FDQ36,OUT013,715.3851
FDD34,OUT018,2080.1013
FDK51,OUT045,4261.3022
FDV31,OUT035,1597.0969
FDR04,OUT035,1789.7266
FDR14,OUT049,639.129
DRC36,OUT010,642.11334
FDE39,OUT019,207.38654
FDP57,OUT049,1725.5771
FDE57,OUT046,2775.536
NCN18,OUT046,2042.8348
NCQ05,OUT018,2609.7202
FDW47,OUT035,2243.3699
FDV46,OUT035,1830.4935
NCP29,OUT045,755.71136
FDE09,OUT018,1763.0782
NCU06,OUT027,4598.1035
FDT19,OUT010,253.197
DRF15,OUT017,1673.9283
DRI51,OUT013,2561.3308
NCX54,OUT013,1897.1334
DRE01,OUT013,5028.816
NCB07,OUT045,2861.598
FDU50,OUT035,1609.431
FDG40,OUT035,591.3041
FDW10,OUT018,3642.0457
FDX51,OUT013,3620.688
NCP17,OUT045,1161.6927
FDP21,OUT035,3460.9883
FDL04,OUT045,1734.5869
FDV23,OUT013,2671.8096
FDF24,OUT046,1640.8185
FDH56,OUT027,4224.4497
FDB51,OUT049,625.88617
FDI58,OUT027,2793.9146
FDR20,OUT013,807.2254
FDC51,OUT018,2175.5554
FDB16,OUT027,2437.026
FDE40,OUT049,587.9377
NCM17,OUT035,872.8451
FDU56,OUT035,2957.7192
FDS32,OUT019,334.52884
FDX02,OUT049,3739.177
FDT39,OUT027,4894.254
FDE35,OUT017,850.87866
NCI42,OUT019,78.17325
DRL23,OUT046,1434.5736
FDA10,OUT046,1428.5754
FDA11,OUT013,1510.5223
NCM06,OUT046,2235.1016
NCT05,OUT035,3927.6584
NCQ02,OUT010,440.5652
NCY06,OUT049,2682.2246
FDY56,OUT035,5365.8643
FDL02,OUT035,2478.655
NCI06,OUT035,3692.0762
FDQ14,OUT045,2248.7427
FDQ12,OUT017,2859.546
FDP36,OUT046,1268.8102
FDK21,OUT027,5776.4683
FDO40,OUT045,2506.7302
NCK54,OUT019,122.023994
FDY09,OUT018,2128.9236
NCW30,OUT049,4840.235
NCC55,OUT027,419.40375
FDE58,OUT018,1500.8236
FDR39,OUT013,3267.325
FDU28,OUT049,3044.8772
FDH08,OUT017,1429.2139
FDG35,OUT045,3306.994
FDG22,OUT049,440.40317
FDC34,OUT035,4121.0464
FDP15,OUT018,3255.192
FDK34,OUT010,570.0035
FDU45,OUT035,2288.5217
FDQ04,OUT027,990.0846
FDX22,OUT018,2745.4563
FDB45,OUT017,1147.8965
NCH43,OUT027,4591.0093
DRE60,OUT046,4084.408
FDD17,OUT027,6818.2246
NCM54,OUT017,2249.0159
NCH55,OUT013,1354.4175
NCT06,OUT017,2214.9014
FDA48,OUT027,4388.151
FDY58,OUT027,6661.2754
FDO25,OUT045,3555.7039
FDN50,OUT045,1329.4436
FDH35,OUT035,2782.0503
FDK09,OUT045,3433.392
FDO16,OUT013,2527.929
FDW11,OUT045,1024.0568
FDU47,OUT027,4665.6626
NCQ42,OUT010,199.0233
FDK55,OUT027,3409.7825
FDN08,OUT049,1542.2056
FDT57,OUT045,3729.26
FDJ12,OUT018,3649.319
DRL59,OUT017,1189.6614
NCN53,OUT046,782.1595
FDO51,OUT010,161.42946
FDK56,OUT017,3487.8896
FDY12,OUT035,808.03357
FDU15,OUT035,670.0685
FDQ19,OUT046,2968.3438
DRF15,OUT045,2892.066
DRE25,OUT019,161.44002
FDK57,OUT018,1617.0715
FDD33,OUT010,687.43774
FDR34,OUT027,5857.889
FDU04,OUT045,1682.2222
FDE35,OUT019,168.24428
NCD31,OUT035,3214.2837
FDJ56,OUT035,1399.5795
NCU53,OUT046,2462.3066
FDD39,OUT035,3875.5164
NCU17,OUT019,394.26617
FDJ20,OUT046,1770.0039
NCW41,OUT018,3023.7742
FDL52,OUT035,717.3946
FDS39,OUT035,2274.0303
DRJ47,OUT045,2878.514
FDP13,OUT010,27.05899
DRK39,OUT010,403.85468
FDF28,OUT010,321.73254
FDB09,OUT045,1370.5338
FDM51,OUT046,1357.3768
DRM49,OUT018,787.9571
DRF23,OUT013,2437.695
DRH01,OUT035,2773.0925
FDH12,OUT027,2969.076
FDA28,OUT019,155.01498
FDW37,OUT018,1009.86255
FDF02,OUT046,1621.859
DRL37,OUT046,710.6745
NCF43,OUT046,1779.2809
FDH08,OUT010,310.0697
FDR34,OUT019,823.4791
NCK19,OUT049,5220.9556
NCD55,OUT018,357.36172
FDT27,OUT049,2604.257
FDQ57,OUT045,1443.6058
FDA47,OUT035,2767.8542
DRG15,OUT027,2489.6648
FDE05,OUT018,1523.6475
FDN46,OUT046,1870.1561
FDX27,OUT027,2189.534
FDT51,OUT045,1395.207
FDU33,OUT013,827.6833
FDJ16,OUT027,2003.9026
FDD20,OUT019,271.24158
FDT36,OUT049,728.8139
DRF15,OUT027,1472.116
FDN52,OUT010,60.848022
FDC22,OUT027,5237.797
FDX15,OUT045,2547.5076
FDT13,OUT013,4072.746
FDU04,OUT017,2053.597
FDU31,OUT019,439.0125
FDW59,OUT027,1926.9728
NCO29,OUT046,1856.6357
FDL15,OUT035,2965.1917
FDI41,OUT049,3491.2542
FDQ48,OUT049,1558.16
DRI39,OUT013,1072.5548
FDI08,OUT013,3812.3381
FDC21,OUT049,1825.8197
FDF58,OUT035,1400.0336
FDS08,OUT010,232.11298
FDE47,OUT045,1829.4027
NCP18,OUT019,50.15752
NCR41,OUT013,1223.5863
FDA27,OUT013,2761.948
FDA43,OUT035,3439.776
FDA49,OUT045,1416.5223
NCE55,OUT018,2224.5227
DRM49,OUT027,1637.1544
FDF22,OUT027,5057.7812
FDQ15,OUT018,1386.4067
NCS54,OUT017,3348.2007
NCY05,OUT013,333.88098
FDR45,OUT046,5641.4043
FDK57,OUT049,2296.6602
FDF41,OUT010,510.23752
FDV21,OUT046,2686.7075
FDD51,OUT046,334.5935
FDF33,OUT046,2349.589
FDA38,OUT046,3758.542
FDR56,OUT045,3290.8044
NCN41,OUT017,2189.0942
FDC60,OUT027,3126.2517
FDB47,OUT045,2034.4734
DRH01,OUT013,3469.8567
FDW08,OUT046,1492.9277
FDF38,OUT027,1428.024
FDY32,OUT017,3418.91
FDG34,OUT049,1383.5339
FDG47,OUT019,667.17035
NCF18,OUT035,3240.1477
FDL39,OUT019,303.36914
NCH55,OUT035,2009.0796
DRJ35,OUT049,926.07935
FDS44,OUT035,4544.414
DRE01,OUT018,4222.4263
FDY39,OUT013,2908.6357
FDY32,OUT018,2786.931
FDR33,OUT027,3903.1082
NCP50,OUT049,1044.9812
FDZ47,OUT018,1437.2338
FDU57,OUT049,2273.2974
FDY44,OUT013,2528.526
DRH59,OUT018,1082.2002
FDB03,OUT027,5611.5845
FDY46,OUT045,2806.6418
FDM39,OUT045,2398.5571
FDY36,OUT035,1164.9993
NCM55,OUT035,3089.2622
FDJ50,OUT010,160.86224
DRL60,OUT013,2432.1936
NCJ54,OUT049,5242.6226
FDX59,OUT017,344.5742
FDI07,OUT013,4273.8276
DRF51,OUT010,62.67594
FDM14,OUT017,1845.2949
FDP21,OUT045,3697.1638
FDE40,OUT035,1295.3691
FDE05,OUT035,2483.5251
FDM13,OUT027,2760.3643
FDC34,OUT027,4144.149
NCI55,OUT018,1862.6923
NCE43,OUT018,1685.0654
FDW58,OUT018,1517.121
FDG60,OUT045,3391.553
FDV31,OUT017,1963.5996
FDR47,OUT013,2492.8472
FDM60,OUT019,177.35245
NCF06,OUT018,2537.731
NCN26,OUT027,2081.5002
FDQ59,OUT049,1252.6676
FDF09,OUT046,770.8172
NCS06,OUT017,3442.2498
FDT44,OUT046,1655.7161
FDI19,OUT017,3970.4575
FDT22,OUT017,1178.0277
NCF54,OUT027,4255.853
DRG25,OUT045,2894.3083
FDB59,OUT017,2803.8154
FDQ37,OUT017,4611.4736
FDP56,OUT035,1018.6595
FDW44,OUT035,2140.3623
FDJ26,OUT010,402.8229
FDU43,OUT018,2479.721
FDW33,OUT045,1320.8003
NCX53,OUT027,2850.2568
FDN56,OUT010,728.48846
DRF15,OUT049,2083.045
FDO33,OUT017,2218.403
FDZ39,OUT010,90.32359
NCJ19,OUT017,942.39624
FDU01,OUT035,3881.4048
FDT12,OUT035,4213.2295
NCM18,OUT018,1042.4744
FDP19,OUT017,2235.266
NCR42,OUT049,387.71506
FDN10,OUT046,1637.6406
FDG44,OUT017,906.4226
FDQ10,OUT046,3022.5806
DRH13,OUT049,1269.2369
FDT52,OUT013,3826.3774
FDM56,OUT045,1818.8414
NCO43,OUT010,423.51605
NCV29,OUT035,3561.3948
NCF06,OUT013,3522.1252
FDO50,OUT035,1753.9391
FDT59,OUT013,3463.0725
FDX40,OUT027,1181.1481
FDE50,OUT017,4532.3574
FDX51,OUT017,2742.8215
NCD30,OUT018,1463.726
FDK15,OUT013,2139.5635
FDL12,OUT045,1435.1165
FDK46,OUT017,4812.2275
DRH49,OUT010,188.32524
FDQ57,OUT046,2725.3103
FDY59,OUT017,1551.5996
FDO09,OUT018,3982.2751
NCG30,OUT035,2030.3345
FDM09,OUT017,2695.6682
NCN17,OUT027,2726.4028
NCS42,OUT013,1215.1055
FDD02,OUT019,288.5336
FDE34,OUT013,3996.4446
FDU38,OUT045,3308.5583
FDB33,OUT046,3039.2573
NCJ29,OUT017,1021.6471
FDZ27,OUT035,1019.446
FDI40,OUT013,1740.5388
FDG22,OUT013,720.14343
FDT51,OUT017,1787.5758
FDF20,OUT018,3501.5588
FDV50,OUT035,1202.1865
FDT02,OUT049,554.294
DRC49,OUT017,1846.6562
FDF26,OUT049,2304.3926
FDV52,OUT035,1507.5087
FDX59,OUT049,572.90466
FDV25,OUT035,4814.4224
FDW23,OUT027,1338.5394
FDE53,OUT018,893.0511
FDA19,OUT017,1748.0829
FDH22,OUT046,2099.946
NCO41,OUT013,1605.9661
FDX12,OUT017,4446.367
FDF17,OUT013,2565.108
FDS11,OUT045,4229.6626
FDR51,OUT035,2996.9517
FDT49,OUT010,144.15178
FDC56,OUT013,2327.3027
FDR13,OUT027,2680.1597
FDQ60,OUT035,2116.2144
FDN38,OUT049,4580.3867
NCL29,OUT013,2421.8967
FDO13,OUT027,4230.6714
FDE26,OUT018,1709.0819
FDA31,OUT010,350.72342
FDX14,OUT035,1413.6578
FDA34,OUT045,4345.7534
FDF26,OUT013,1798.3893
FDE38,OUT045,2806.7815
DRI11,OUT046,2400.0334
FDQ60,OUT027,2340.874
FDL21,OUT027,707.11304
DRC12,OUT027,6768.192
FDC47,OUT046,4040.0142
FDE57,OUT045,2070.0364
FDT14,OUT045,2405.8508
NCZ53,OUT046,4298.462
FDE28,OUT018,4357.7905
FDR19,OUT035,2996.8354
NCF54,OUT019,385.804
FDZ08,OUT046,1229.6693
NCJ05,OUT018,2419.1345
FDF59,OUT046,1682.5905
NCO05,OUT035,2599.7263
FDW24,OUT018,699.68756
NCX42,OUT018,3071.8455
NCA53,OUT035,905.5065
FDI45,OUT019,587.098
FDG46,OUT046,2443.1362
FDM20,OUT010,441.94412
FDW11,OUT010,99.02545
FDX08,OUT035,2892.8364
NCK17,OUT035,670.71387
FDK32,OUT018,2217.9004
NCA42,OUT035,2949.0134
DRI01,OUT035,2890.5679
NCL55,OUT049,4646.4175
DRE25,OUT018,967.5746
FDD14,OUT017,2699.1938
FDB10,OUT046,2486.4656
DRN11,OUT035,2217.21
FDP38,OUT018,509.81192
NCA30,OUT017,3284.3203
FDT15,OUT017,3297.4668
NCP55,OUT018,839.14594
FDF12,OUT035,1981.7793
FDM21,OUT018,3620.6282
FDX56,OUT035,4343.924
FDF10,OUT017,3257.4583
FDT32,OUT045,2657.3298
FDM51,OUT018,1008.1658
NCR50,OUT018,3659.8494
FDI19,OUT049,3482.1235
FDX21,OUT017,1309.3584
FDR31,OUT035,3052.8442
FDY02,OUT013,3978.7927
NCA29,OUT045,3617.6
NCX17,OUT046,2956.797
FDM12,OUT045,2256.0767
FDI53,OUT027,3650.6707
NCU30,OUT049,2521.7278
FDC56,OUT027,4137.582
